SchoolYear,districtNumber,districtName,schoolNumber,virtualProvider,schoolName,elaGrade03Achievement,elaAchievement,elaGains,elaGainsLowest25,mathAchievement,mathGains,mathGainsLowest25,scienceAchievement,socialStudiesAchievement,middleSchoolAcceleration,graduationRate,highSchoolAcceleration,totalPoints,totalComponents,totalPercentage,percentTested,schoolgrade,isCollocated,collocatedNumber,isCharterSchool,isTitle,isAlternativeSchool,schoolType,economicallyDisadvantagedPercent
2023,06,BROWARD,5405,,SOMERSET ACADEMY ELEMENTARY (MIRAMAR CAMPUS),,73,,,81,,,39,,,,,193,3,64,100,A,N,,YES,YES,N,01,62.5
2023,06,BROWARD,5410,,BEN GAMLA CHARTER SCHOOL,,74,,,78,,,69,,,,,221,3,74,99,A,N,,YES,NO,N,01,33.9
2023,06,BROWARD,5710,,RENAISSANCE CHARTER SCHOOLS AT PINES,,47,,,45,,,59,,,,,151,3,50,100,B,N,,YES,YES,N,01,73.8
2023,06,BROWARD,5717,,SOUTH BROWARD MONTESSORI CHARTER SCHOOL,,42,,,37,,,38,,,,,117,3,39,98,C,N,,YES,YES,N,01,65
2023,06,BROWARD,5801,,PANACEA PREP CHARTER SCHOOL,,35,,,82,,,,,,,,117,2,59,100,B,N,,YES,YES,N,01,100
2023,06,BROWARD,5852,,NEW LIFE CHARTER ACADEMY,,47,,,41,,,27,,,,,115,3,38,97,C,N,,YES,YES,N,01,52.1
2023,07,CALHOUN,0131,,BLOUNTSTOWN ELEMENTARY SCHOOL,,52,,,53,,,47,,,,,152,3,51,100,B,N,,NO,YES,N,01,100
2023,08,CHARLOTTE,0021,,SALLIE JONES ELEMENTARY SCHOOL,,68,,,65,,,65,,,,,198,3,66,100,A,N,,NO,YES,N,01,87.7
2023,08,CHARLOTTE,0041,,PEACE RIVER ELEMENTARY SCHOOL,,48,,,46,,,43,,,,,137,3,46,99,C,N,,NO,YES,N,01,100
2023,08,CHARLOTTE,0081,,EAST ELEMENTARY SCHOOL,,54,,,55,,,48,,,,,157,3,52,99,B,N,,NO,YES,N,01,100
2023,08,CHARLOTTE,0111,,NEIL ARMSTRONG ELEMENTARY SCHOOL,,57,,,58,,,42,,,,,157,3,52,99,B,N,,NO,YES,N,01,100
2023,08,CHARLOTTE,0141,,MEADOW PARK ELEMENTARY SCHOOL,,51,,,62,,,66,,,,,179,3,60,100,B,N,,NO,YES,N,01,100
2023,08,CHARLOTTE,0191,,VINELAND ELEMENTARY SCHOOL,,62,,,78,,,57,,,,,197,3,66,100,A,N,,NO,YES,N,01,95.1
2023,08,CHARLOTTE,0201,,LIBERTY ELEMENTARY SCHOOL,,58,,,56,,,54,,,,,168,3,56,100,B,N,,NO,YES,N,01,100
2023,08,CHARLOTTE,0231,,MYAKKA RIVER ELEMENTARY SCHOOL,,55,,,54,,,46,,,,,155,3,52,99,B,N,,NO,YES,N,01,98.7
2023,08,CHARLOTTE,0251,,DEEP CREEK ELEMENTARY SCHOOL,,58,,,66,,,55,,,,,179,3,60,100,B,N,,NO,YES,N,01,96.6
2023,08,CHARLOTTE,0301,,KINGSWAY ELEMENTARY SCHOOL,,52,,,44,,,57,,,,,153,3,51,100,B,N,,NO,YES,N,01,100
2023,09,CITRUS,0021,,PLEASANT GROVE ELEMENTARY SCHOOL,,50,,,62,,,52,,,,,164,3,55,100,B,N,,NO,YES,N,01,100
2023,09,CITRUS,0025,,FOREST RIDGE ELEMENTARY SCHOOL,,50,,,60,,,54,,,,,164,3,55,100,B,N,,NO,YES,N,01,100
2023,09,CITRUS,0032,,INVERNESS PRIMARY SCHOOL,,44,,,58,,,48,,,,,150,3,50,99,B,N,,NO,YES,N,01,100
2023,09,CITRUS,0035,,CENTRAL RIDGE ELEMENTARY SCHOOL,,53,,,52,,,54,,,,,159,3,53,99,B,N,,NO,YES,N,01,100
2023,09,CITRUS,0061,,FLORAL CITY ELEMENTARY SCHOOL,,44,,,52,,,42,,,,,138,3,46,100,C,N,,NO,YES,N,01,100
2023,09,CITRUS,0071,,HOMOSASSA ELEMENTARY SCHOOL,,54,,,67,,,77,,,,,198,3,66,100,A,N,,NO,YES,N,01,100
2023,09,CITRUS,0102,,CRYSTAL RIVER PRIMARY SCHOOL,,48,,,55,,,40,,,,,143,3,48,100,C,N,,NO,YES,N,01,100
2023,09,CITRUS,0161,,LECANTO PRIMARY SCHOOL,,54,,,48,,,34,,,,,136,3,45,100,C,N,,NO,YES,N,01,100
2023,09,CITRUS,0171,,HERNANDO ELEMENTARY SCHOOL,,57,,,57,,,49,,,,,163,3,54,100,B,N,,NO,YES,N,01,100
2023,09,CITRUS,0181,,CITRUS SPRINGS ELEMENTARY SCHOOL,,47,,,46,,,44,,,,,137,3,46,100,C,N,,NO,YES,N,01,100
2023,09,CITRUS,0191,,ROCK CRUSHER ELEMENTARY SCHOOL,,56,,,64,,,56,,,,,176,3,59,100,B,N,,NO,YES,N,01,100
2023,10,CLAY,0071,,CHARLES E. BENNETT ELEMENTARY SCHOOL,,36,,,35,,,36,,,,,107,3,36,99,C,N,,NO,YES,N,01,100
2023,10,CLAY,0201,,ORANGE PARK ELEMENTARY SCHOOL,,79,,,82,,,90,,,,,251,3,84,99,A,N,,NO,NO,N,01,30.6
2023,10,CLAY,0232,,GROVE PARK ELEMENTARY SCHOOL,,32,,,29,,,33,,,,,94,3,31,99,D,N,,NO,YES,N,01,100
2023,10,CLAY,0241,,W E CHERRY ELEMENTARY SCHOOL,,55,,,54,,,69,,,,,178,3,59,97,B,N,,NO,YES,N,01,100
2023,10,CLAY,0261,,DOCTORS INLET ELEMENTARY SCHOOL,,58,,,61,,,78,,,,,197,3,66,100,A,N,,NO,NO,N,01,65.8
2023,10,CLAY,0271,,MIDDLEBURG ELEMENTARY SCHOOL,,60,,,68,,,71,,,,,199,3,66,100,A,N,,NO,YES,N,01,100
2023,10,CLAY,0301,,KEYSTONE HEIGHTS ELEMENTARY,,55,,,60,,,56,,,,,171,3,57,99,B,N,,NO,YES,N,01,99.1
2023,10,CLAY,0331,,S BRYAN JENNINGS ELEMENTARY SCHOOL,,52,,,55,,,62,,,,,169,3,56,98,B,N,,NO,YES,N,01,100
2023,10,CLAY,0352,,LAKESIDE ELEMENTARY SCHOOL,,59,,,61,,,53,,,,,173,3,58,99,B,N,,NO,NO,N,01,62.8
2023,10,CLAY,0381,,MONTCLAIR ELEMENTARY SCHOOL,,55,,,58,,,58,,,,,171,3,57,99,B,N,,NO,YES,N,01,98.3
2023,10,CLAY,0401,,RIDGEVIEW ELEMENTARY SCHOOL,,52,,,65,,,61,,,,,178,3,59,98,B,N,,NO,YES,N,01,97.6
2023,10,CLAY,0411,,CLAY HILL ELEMENTARY SCHOOL,,57,,,52,,,65,,,,,174,3,58,99,B,N,,NO,YES,N,01,100
2023,10,CLAY,0451,,LAKE ASBURY ELEMENTARY SCHOOL,,60,,,69,,,77,,,,,206,3,69,100,A,N,,NO,NO,N,01,41.7
2023,10,CLAY,0471,,ROBERT M. PATERSON ELEMENTARY,,75,,,81,,,81,,,,,237,3,79,100,A,N,,NO,NO,N,01,36
2023,10,CLAY,0491,,J.L. WILKINSON ELEMENTARY SCHOOL,,51,,,53,,,49,,,,,153,3,51,99,B,N,,NO,YES,N,01,100
2023,10,CLAY,0501,,TYNES ELEMENTARY SCHOOL,,57,,,67,,,50,,,,,174,3,58,99,B,N,,NO,NO,N,01,46
2023,10,CLAY,0511,,MCRAE ELEMENTARY SCHOOL,,59,,,73,,,69,,,,,201,3,67,100,A,N,,NO,YES,N,01,100
2023,10,CLAY,0521,,FLEMING ISLAND ELEMENTARY SCHOOL,,76,,,83,,,82,,,,,241,3,80,100,A,N,,NO,NO,N,01,21.9
2023,10,CLAY,0531,,THUNDERBOLT ELEMENTARY SCHOOL,,72,,,77,,,76,,,,,225,3,75,99,A,N,,NO,NO,N,01,36.5
2023,10,CLAY,0541,,RIDEOUT ELEMENTARY SCHOOL,,56,,,64,,,65,,,,,185,3,62,99,A,N,,NO,NO,N,01,52.3
2023,10,CLAY,0571,,SWIMMING PEN CREEK ELEMENTARY SCHOOL,,52,,,54,,,50,,,,,156,3,52,99,B,N,,NO,NO,N,01,53.2
2023,10,CLAY,0591,,ARGYLE ELEMENTARY SCHOOL,,50,,,52,,,55,,,,,157,3,52,100,B,N,,NO,NO,N,01,55.8
2023,10,CLAY,0601,,COPPERGATE ELEMENTARY SCHOOL,,48,,,52,,,63,,,,,163,3,54,98,B,N,,NO,YES,N,01,64.7
2023,10,CLAY,0621,,OAKLEAF VILLAGE ELEMENTARY SCHOOL,,60,,,64,,,60,,,,,184,3,61,100,B,N,,NO,NO,N,01,52.2
2023,10,CLAY,0631,,SHADOWLAWN ELEMENTARY SCHOOL,,65,,,82,,,75,,,,,222,3,74,99,A,N,,NO,NO,N,01,50.4
2023,10,CLAY,0641,,DISCOVERY OAKS ELEMENTARY,,65,,,77,,,65,,,,,207,3,69,99,A,N,,NO,NO,N,01,36.8
2023,10,CLAY,0651,,PLANTATION OAKS ELEMENTARY SCHOOL,,63,,,64,,,73,,,,,200,3,67,100,A,N,,NO,NO,N,01,52.2
2023,11,COLLIER,0121,,LAKE PARK ELEMENTARY SCHOOL,,75,,,81,,,89,,,,,245,3,82,100,A,N,,NO,NO,N,01,73.3
2023,11,COLLIER,0131,,TOMMIE BARFIELD ELEMENTARY SCHOOL,,77,,,83,,,81,,,,,241,3,80,100,A,N,,NO,NO,N,01,56.8
2023,11,COLLIER,0141,,SHADOWLAWN ELEMENTARY SCHOOL,,47,,,73,,,59,,,,,179,3,60,100,B,N,,NO,YES,N,01,100
2023,11,COLLIER,0161,,PINECREST ELEMENTARY SCHOOL,,41,,,74,,,54,,,,,169,3,56,100,B,N,,NO,YES,N,01,100
2023,11,COLLIER,0171,,SEA GATE ELEMENTARY SCHOOL,,87,,,88,,,93,,,,,268,3,89,100,A,N,,NO,NO,N,01,48.8
2023,11,COLLIER,0181,,HIGHLANDS ELEMENTARY SCHOOL,,60,,,65,,,75,,,,,200,3,67,99,A,N,,NO,YES,N,01,100
2023,11,COLLIER,0191,,LAKE TRAFFORD ELEMENTARY SCHOOL,,53,,,57,,,56,,,,,166,3,55,99,B,N,,NO,YES,N,01,100
2023,11,COLLIER,0201,,AVALON ELEMENTARY SCHOOL,,43,,,51,,,62,,,,,156,3,52,100,B,N,,NO,YES,N,01,100
2023,11,COLLIER,0221,,POINCIANA ELEMENTARY SCHOOL,,54,,,69,,,68,,,,,191,3,64,100,A,N,,NO,YES,N,01,99.8
2023,11,COLLIER,0231,,GOLDEN GATE ELEMENTARY SCHOOL,,50,,,76,,,69,,,,,195,3,65,99,A,N,,NO,YES,N,01,100
2023,11,COLLIER,0241,,NAPLES PARK ELEMENTARY SCHOOL,,60,,,72,,,58,,,,,190,3,63,99,A,N,,NO,NO,N,01,88.4
2023,11,COLLIER,0331,,BIG CYPRESS ELEMENTARY SCHOOL,,66,,,72,,,77,,,,,215,3,72,100,A,N,,NO,NO,N,01,88.7
2023,11,COLLIER,0341,,VILLAGE OAKS ELEMENTARY SCHOOL,,41,,,78,,,69,,,,,188,3,63,99,A,N,,NO,YES,N,01,100
2023,11,COLLIER,0351,,GOLDEN TERRACE ELEMENTARY SCHOOL,,44,,,60,,,49,,,,,153,3,51,100,B,N,,NO,YES,N,01,100
2023,11,COLLIER,0371,,VINEYARDS ELEMENTARY SCHOOL,,77,,,86,,,82,,,,,245,3,82,100,A,N,,NO,NO,N,01,54.9
2023,11,COLLIER,0381,,LELY ELEMENTARY SCHOOL,,49,,,60,,,53,,,,,162,3,54,99,B,N,,NO,YES,N,01,100
2023,11,COLLIER,0391,,LAUREL OAK ELEMENTARY SCHOOL,,76,,,83,,,81,,,,,240,3,80,100,A,N,,NO,NO,N,01,37.1
2023,11,COLLIER,0421,,MANATEE ELEMENTARY SCHOOL,,50,,,59,,,48,,,,,157,3,52,100,B,N,,NO,YES,N,01,100
2023,11,COLLIER,0431,,PELICAN MARSH ELEMENTARY SCHOOL,,80,,,85,,,79,,,,,244,3,81,100,A,N,,NO,NO,N,01,60.7
2023,11,COLLIER,0441,,CORKSCREW ELEMENTARY SCHOOL,,67,,,72,,,66,,,,,205,3,68,100,A,N,,NO,NO,N,01,62
2023,11,COLLIER,0451,,OSCEOLA ELEMENTARY SCHOOL,,79,,,82,,,76,,,,,237,3,79,100,A,N,,NO,NO,N,01,70.8
2023,11,COLLIER,0461,,CALUSA PARK ELEMENTARY SCHOOL,,58,,,65,,,65,,,,,188,3,63,100,A,N,,NO,YES,N,01,100
2023,11,COLLIER,0471,,SABAL PALM ELEMENTARY SCHOOL,,61,,,71,,,77,,,,,209,3,70,100,A,N,,NO,NO,N,01,100
2023,11,COLLIER,0481,,LAVERN GAYNOR ELEMENTARY,,47,,,59,,,57,,,,,163,3,54,100,B,N,,NO,YES,N,01,100
2023,11,COLLIER,0491,,HERBERT CAMBRIDGE ELEMENTARY SCHOOL,,52,,,64,,,53,,,,,169,3,56,100,B,N,,NO,YES,N,01,100
2023,11,COLLIER,0511,,ESTATES ELEMENTARY SCHOOL,,66,,,67,,,63,,,,,196,3,65,100,A,N,,NO,YES,N,01,99.9
2023,11,COLLIER,0521,,VETERANS MEMORIAL ELEMENTARY SCHOOL,,79,,,87,,,83,,,,,249,3,83,100,A,N,,NO,NO,N,01,41.9
2023,11,COLLIER,0531,,MIKE DAVIS ELEMENTARY SCHOOL,,48,,,71,,,50,,,,,169,3,56,100,B,N,,NO,YES,N,01,100
2023,11,COLLIER,0541,,PALMETTO ELEMENTARY SCHOOL,,56,,,65,,,68,,,,,189,3,63,100,A,N,,NO,YES,N,01,100
2023,11,COLLIER,0551,,PARKSIDE ELEMENTARY SCHOOL,,47,,,57,,,72,,,,,176,3,59,100,B,N,,NO,YES,N,01,100
2023,11,COLLIER,0631,,EDEN PARK ELEMENTARY SCHOOL,,36,,,62,,,54,,,,,152,3,51,100,B,N,,NO,YES,N,01,100
2023,12,COLUMBIA,0071,,MELROSE PARK ELEMENTARY SCHOOL,,43,,,55,,,33,,,,,131,3,44,99,C,N,,NO,YES,N,01,100
2023,12,COLUMBIA,0081,,EASTSIDE ELEMENTARY SCHOOL,,60,,,73,,,51,,,,,184,3,61,100,B,N,,NO,YES,N,01,100
2023,12,COLUMBIA,0091,,FIVE POINTS ELEMENTARY SCHOOL,,36,,,42,,,25,,,,,103,3,34,99,C,N,,NO,YES,N,01,100
2023,12,COLUMBIA,0121,,FORT WHITE ELEMENTARY SCHOOL,,47,,,55,,,46,,,,,148,3,49,99,C,N,,NO,YES,N,01,100
2023,12,COLUMBIA,0141,,SUMMERS ELEMENTARY SCHOOL,,42,,,60,,,37,,,,,139,3,46,100,C,N,,NO,YES,N,01,100
2023,12,COLUMBIA,0161,,NIBLACK ELEMENTARY SCHOOL,,49,,,60,,,30,,,,,139,3,46,98,C,N,,NO,YES,N,01,100
2023,12,COLUMBIA,0261,,COLUMBIA CITY ELEMENTARY SCHOOL,,62,,,65,,,62,,,,,189,3,63,100,A,N,,NO,YES,N,01,98.7
2023,12,COLUMBIA,0271,,WESTSIDE ELEMENTARY SCHOOL,,63,,,76,,,65,,,,,204,3,68,100,A,N,,NO,YES,N,01,85.4
2023,12,COLUMBIA,0291,,PINEMOUNT ELEMENTARY SCHOOL,,59,,,72,,,66,,,,,197,3,66,100,A,N,,NO,YES,N,01,100
2023,13,MIAMI-DADE,0072,,SUMMERVILLE ADVANTAGE ACADEMY,,58,,,58,,,39,,,,,155,3,52,100,B,N,,YES,YES,N,01,85.7
2023,13,MIAMI-DADE,0081,,LENORA BRAYNON SMITH ELEMENTARY,,28,,,44,,,26,,,,,98,3,33,99,C,N,,NO,YES,N,01,100
2023,13,MIAMI-DADE,0100,,MATER ACADEMY,,62,,,64,,,56,,,,,182,3,61,100,B,N,,YES,YES,N,01,92
2023,13,MIAMI-DADE,0101,,ARCOLA LAKE ELEMENTARY SCHOOL,,53,,,57,,,41,,,,,151,3,50,99,B,N,,NO,YES,N,01,100
2023,13,MIAMI-DADE,0102,,MIAMI COMMUNITY CHARTER SCHOOL,,34,,,35,,,28,,,,,97,3,32,100,D,N,,YES,YES,N,01,92.6
2023,13,MIAMI-DADE,0111,,MAYA ANGELOU ELEMENTARY SCHOOL,,43,,,57,,,46,,,,,146,3,49,100,C,N,,NO,YES,N,01,94.8
2023,13,MIAMI-DADE,0121,,AUBURNDALE ELEMENTARY SCHOOL,,42,,,41,,,34,,,,,117,3,39,100,C,N,,NO,YES,N,01,91.7
2023,13,MIAMI-DADE,0125,,NORMA BUTLER BOSSARD ELEMENTARY SCHOOL,,69,,,80,,,71,,,,,220,3,73,100,A,N,,NO,NO,N,01,83.5
2023,13,MIAMI-DADE,0161,,AVOCADO ELEMENTARY SCHOOL,,56,,,60,,,,,,,,116,2,58,100,B,N,,NO,YES,N,01,100
2023,13,MIAMI-DADE,0201,,BANYAN ELEMENTARY SCHOOL,,63,,,73,,,68,,,,,204,3,68,100,A,N,,NO,YES,N,01,95.9
2023,13,MIAMI-DADE,0211,,DR. MANUEL C. BARREIRO ELEMENTARY SCHOOL,,68,,,74,,,59,,,,,201,3,67,100,A,N,,NO,NO,N,01,67.8
2023,13,MIAMI-DADE,0261,,BEL-AIRE ELEMENTARY SCHOOL,,49,,,55,,,50,,,,,154,3,51,100,B,N,,NO,YES,N,01,100
2023,13,MIAMI-DADE,0271,,BENT TREE ELEMENTARY SCHOOL,,70,,,86,,,69,,,,,225,3,75,100,A,N,,NO,YES,N,01,90.5
2023,13,MIAMI-DADE,0311,,GOULDS ELEMENTARY SCHOOL,,52,,,51,,,37,,,,,140,3,47,100,C,N,,NO,YES,N,01,100
2023,13,MIAMI-DADE,0312,,MATER GARDENS ACADEMY,,77,,,79,,,61,,,,,217,3,72,100,A,N,,YES,NO,N,01,20.8
2023,13,MIAMI-DADE,0321,,BISCAYNE BEACH ELEMENTARY SCHOOL,,52,,,51,,,56,,,,,159,3,53,99,B,N,,NO,YES,N,01,92.6
2023,13,MIAMI-DADE,0339,,SOMERSET ACADEMY CHARTER ELEMENTARY SCHOOL (SOUTH HOMESTEAD),,64,,,74,,,67,,,,,205,3,68,100,A,N,,YES,YES,N,01,83.1
2023,13,MIAMI-DADE,0341,,ARCHCREEK ELEMENTARY SCHOOL,,50,,,62,,,36,,,,,148,3,49,100,C,N,,NO,YES,N,01,100
2023,13,MIAMI-DADE,0342,,PINECREST ACADEMY (SOUTH CAMPUS),,78,,,84,,,78,,,,,240,3,80,100,A,N,,YES,NO,N,01,56.8
2023,13,MIAMI-DADE,0400,,RENAISSANCE ELEMENTARY CHARTER SCHOOL,,77,,,81,,,78,,,,,236,3,79,100,A,N,,YES,NO,N,01,7
2023,13,MIAMI-DADE,0401,,VAN E. BLANTON ELEMENTARY SCHOOL,,46,,,53,,,38,,,,,137,3,46,99,C,N,,NO,YES,N,01,100
2023,13,MIAMI-DADE,0412,,ACADEMIR CHARTER SCHOOL EAST AT DORAL,,57,,,69,,,50,,,,,176,3,59,100,B,N,,YES,NO,N,01,32.8
2023,13,MIAMI-DADE,0461,,BRENTWOOD ELEMENTARY SCHOOL,,48,,,64,,,48,,,,,160,3,53,98,B,N,,NO,YES,N,01,100
2023,13,MIAMI-DADE,0481,,JAMES H. BRIGHT ELEMENTARY/J.W. JOHNSON ELEMENTARY,,42,,,57,,,48,,,,,147,3,49,100,C,N,,NO,YES,N,01,100
2023,13,MIAMI-DADE,0510,,ARCHIMEDEAN ACADEMY,,85,,,88,,,77,,,,,250,3,83,100,A,N,,YES,NO,N,01,43.4
2023,13,MIAMI-DADE,0520,,SOMERSET ACADEMY,,67,,,80,,,50,,,,,197,3,66,100,A,N,,YES,NO,N,01,63.7
2023,13,MIAMI-DADE,0521,,BROADMOOR ELEMENTARY SCHOOL,,25,,,38,,,27,,,,,90,3,30,100,D,N,,NO,YES,N,01,92.2
2023,13,MIAMI-DADE,0561,,W. J. BRYAN ELEMENTARY,,40,,,46,,,42,,,,,128,3,43,100,C,N,,NO,YES,N,01,100
2023,13,MIAMI-DADE,0600,,PINECREST PREPARATORY ACADEMY,,80,,,81,,,71,,,,,232,3,77,100,A,N,,YES,NO,N,01,62
2023,13,MIAMI-DADE,0641,,BUNCHE PARK ELEMENTARY SCHOOL,,61,,,65,,,83,,,,,209,3,70,99,A,N,,NO,YES,N,01,100
2023,13,MIAMI-DADE,0671,,CALUSA ELEMENTARY SCHOOL,,77,,,85,,,84,,,,,246,3,82,100,A,N,,NO,NO,N,01,60.6
2023,13,MIAMI-DADE,0681,,CAROL CITY ELEMENTARY SCHOOL,,28,,,46,,,52,,,,,126,3,42,100,C,N,,NO,YES,N,01,100
2023,13,MIAMI-DADE,0721,,GEORGE W. CARVER ELEMENTARY SCHOOL,,85,,,93,,,74,,,,,252,3,84,100,A,N,,NO,NO,N,01,43.9
2023,13,MIAMI-DADE,0754,,SOMERSET PREPATORY ACADEMY - HOMESTEAD,,53,,,63,,,53,,,,,169,3,56,100,B,N,,YES,YES,N,01,79.7
2023,13,MIAMI-DADE,0771,,DR. WILLIAM A. CHAPMAN ELEMENTARY SCHOOL,,36,,,45,,,40,,,,,121,3,40,100,C,N,,NO,YES,N,01,100
2023,13,MIAMI-DADE,0801,,CITRUS GROVE ELEMENTARY SCHOOL,,39,,,48,,,47,,,,,134,3,45,100,C,N,,NO,YES,N,01,93.3
2023,13,MIAMI-DADE,0831,,CLAUDE PEPPER ELEMENTARY SCHOOL,,65,,,67,,,72,,,,,204,3,68,99,A,N,,NO,NO,N,01,78.6
2023,13,MIAMI-DADE,0841,,COCONUT GROVE ELEMENTARY SCHOOL,,81,,,84,,,80,,,,,245,3,82,100,A,N,,NO,NO,N,01,27.6
2023,13,MIAMI-DADE,0861,,COLONIAL DRIVE ELEMENTARY SCHOOL,,50,,,60,,,33,,,,,143,3,48,98,C,N,,NO,YES,N,01,100
2023,13,MIAMI-DADE,0881,,COMSTOCK ELEMENTARY SCHOOL,,33,,,58,,,48,,,,,139,3,46,100,C,N,,NO,YES,N,01,100
2023,13,MIAMI-DADE,1001,,CORAL PARK ELEMENTARY SCHOOL,,67,,,75,,,75,,,,,217,3,72,100,A,N,,NO,YES,N,01,83.2
2023,13,MIAMI-DADE,1002,,TRUE NORTH CLASSICAL ACADEMY AT DADELAND,,83,,,87,,,96,,,,,266,3,89,100,A,N,,YES,NO,N,01,26
2023,13,MIAMI-DADE,1010,,THE CHARTER SCHOOL AT WATERSTONE,,67,,,64,,,61,,,,,192,3,64,100,A,N,,YES,YES,N,01,80.4
2023,13,MIAMI-DADE,1017,,MATER ACADEMY OF INTERNATIONAL STUDIES,,47,,,53,,,48,,,,,148,3,49,100,C,N,,YES,YES,N,01,87.6
2023,13,MIAMI-DADE,1024,,TRUE NORTH CLASSICAL ACADEMY AT GATEWAY,,90,,,94,,,88,,,,,272,3,91,100,A,N,,YES,NO,N,01,19.9
2023,13,MIAMI-DADE,1041,,CORAL REEF ELEMENTARY SCHOOL,,78,,,83,,,83,,,,,244,3,81,100,A,N,,NO,NO,N,01,47.4
2023,13,MIAMI-DADE,1081,,CORAL TERRACE ELEMENTARY SCHOOL,,62,,,69,,,59,,,,,190,3,63,100,A,N,,NO,YES,N,01,93.2
2023,13,MIAMI-DADE,1161,,CRESTVIEW ELEMENTARY SCHOOL,,70,,,75,,,86,,,,,231,3,77,99,A,N,,NO,YES,N,01,100
2023,13,MIAMI-DADE,1241,,CUTLER RIDGE ELEMENTARY SCHOOL,,50,,,55,,,50,,,,,155,3,52,100,B,N,,NO,YES,N,01,100
2023,13,MIAMI-DADE,1361,,FREDERICK R. DOUGLASS ELEMENTARY,,33,,,43,,,38,,,,,114,3,38,100,C,N,,NO,YES,N,01,100
2023,13,MIAMI-DADE,1371,,MARJORY STONEMAN DOUGLAS ELEM,,72,,,79,,,79,,,,,230,3,77,100,A,N,,NO,YES,N,01,90.2
2023,13,MIAMI-DADE,1481,,JOHN G. DUPUIS ELEMENTARY SCHOOL,,65,,,66,,,55,,,,,186,3,62,100,A,N,,NO,YES,N,01,100
2023,13,MIAMI-DADE,1521,,AMELIA EARHART ELEMENTARY SCHOOL,,57,,,61,,,48,,,,,166,3,55,100,B,N,,NO,YES,N,01,100
2023,13,MIAMI-DADE,1561,,EARLINGTON HEIGHTS ELEMENTARY SCHOOL,,43,,,62,,,38,,,,,143,3,48,100,C,N,,NO,YES,N,01,100
2023,13,MIAMI-DADE,1641,,EMERSON ELEMENTARY SCHOOL,,74,,,83,,,68,,,,,225,3,75,100,A,N,,NO,YES,N,01,90.4
2023,13,MIAMI-DADE,1691,,CHRISTINA M. EVE ELEMENTARY SCHOOL,,68,,,62,,,59,,,,,189,3,63,100,A,N,,NO,NO,N,01,73.2
2023,13,MIAMI-DADE,1761,,DAVID FAIRCHILD ELEMENTARY SCHOOL,,74,,,78,,,64,,,,,216,3,72,100,A,N,,NO,NO,N,01,42.4
2023,13,MIAMI-DADE,1801,,FAIRLAWN ELEMENTARY SCHOOL,,50,,,60,,,65,,,,,175,3,58,100,B,N,,NO,YES,N,01,95.8
2023,13,MIAMI-DADE,1811,,DANTE B. FASCELL ELEMENTARY SCHOOL,,72,,,78,,,67,,,,,217,3,72,99,A,N,,NO,YES,N,01,95.2
2023,13,MIAMI-DADE,1841,,FLAGAMI ELEMENTARY SCHOOL,,72,,,79,,,76,,,,,227,3,76,100,A,N,,NO,YES,N,01,89.9
2023,13,MIAMI-DADE,1881,,HENRY M. FLAGLER ELEMENTARY SCHOOL,,57,,,59,,,51,,,,,167,3,56,100,B,N,,NO,YES,N,01,100
2023,13,MIAMI-DADE,1921,,FLAMINGO ELEMENTARY SCHOOL,,66,,,62,,,45,,,,,173,3,58,100,B,N,,NO,YES,N,01,100
2023,13,MIAMI-DADE,2001,,FLORIDA CITY ELEMENTARY SCHOOL,,36,,,43,,,49,,,,,128,3,43,99,C,N,,NO,YES,N,01,100
2023,13,MIAMI-DADE,2002,,ACADEMIR PREPARATORY ACADEMY,,61,,,59,,,43,,,,,163,3,54,100,B,N,,YES,YES,N,01,65
2023,13,MIAMI-DADE,2004,,INTEGRATED SCIENCE AND ASIAN CULTURE (ISAAC) ACADEMY,,80,,,83,,,77,,,,,240,3,80,100,A,N,,YES,NO,N,01,42.3
2023,13,MIAMI-DADE,2007,,SOMERSET ACADEMY ELEMENTARY SCHOOL SOUTH MIAMI CAMPUS,,87,,,96,,,82,,,,,265,3,88,100,A,N,,YES,NO,N,01,19.8
2023,13,MIAMI-DADE,2012,,SOMERSET ARTS ACADEMY,,61,,,55,,,49,,,,,165,3,55,100,B,N,,YES,YES,N,01,76.3
2023,13,MIAMI-DADE,2013,,BRIDGEPREP ACADEMY OF GREATER MIAMI,,48,,,52,,,62,,,,,162,3,54,99,B,N,,YES,YES,N,01,71.7
2023,13,MIAMI-DADE,2021,,GLORIA FLOYD ELEMENTARY SCHOOL,,73,,,73,,,68,,,,,214,3,71,100,A,N,,NO,NO,N,01,82.4
2023,13,MIAMI-DADE,2022,,MATER ACADEMY BAY BISCAYNE NORTH MIAMI ELEMENTARY SCHOOL,,74,,,73,,,79,,,,,226,3,75,99,A,N,,YES,NO,N,01,17.6
2023,13,MIAMI-DADE,2031,,PINECREST GLADES ACADEMY,,79,,,83,,,73,,,,,235,3,78,100,A,N,,YES,NO,N,01,54.3
2023,13,MIAMI-DADE,2060,,THEODORE R. AND THELMA A. GIBSON CHARTER SCHOOL,,25,,,24,,,6,,,,,55,3,18,100,F,N,,YES,YES,N,01,98.6
2023,13,MIAMI-DADE,2081,,FULFORD ELEMENTARY SCHOOL,,48,,,48,,,39,,,,,135,3,45,99,C,N,,NO,YES,N,01,100
